DAVCNA_ST;MATICNA_ST;OSA_ID;NAZIV;NASLOV;KRAJ;POSTNA_ST;regija;SKD_SIFRA;DEJAVNOST;DEJAVNOST ŠTEVILKA;SKIS;VELIKOST_SUBJEKTA;ST_ZAPOSLENIH;ST_ZAPOSLENIH<10;ST_ZAPOSLENIH_MED_10_IN_30;ST_ZAPOSLENIH MED 30 IN 100;ST_ZAPOSLENIH NAD 100;AKTUALNO_LETO;SCENARIJ;DATUM_UVOZA;Prihodki 2018; Prihodki 2017 ;Dobi?ek 2018;Dobi?ek 2017;Osnovna sredstva 2018;Osnovna sredstva 2017;Prejemki iz javnih sredstev 2018;Prejemki iz javnih sredstev 2017;Razlika v prihodkih 2018 ;Razlika v prihodkih 2017;Prihodki 2016;KOMENATR;Prihodki 2015;KOMENTAR;Dobi?ek 2016;KOMENTAR;Dobi?ek 2015;KOMENTAR;Osnovna sredstva 2016;Osnovna sredstva 2015
20159021;3868559;68956992;Okovid d.o.o.;Francetova cesta 16;Slovenj Gradec;2380;2;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;2;30.05.2019;186376,58;151233,9;160.825,14;149.120,18;193798,9;167839,07;65.965,04;51.044,79;120.411,54;100.189,11;159105,33;159105,33;175463,29;175463,29;139300,9;139300,9;115112,2;55488;3756121,12;3897844
18016707;1313959;69027766;JUNA d.o.o.;Vilharjev podhod 10;Ljubljana;1000;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;2,5;DA;NE;NE;NE;2018;2;30.05.2019;212407;221884;156.608,00;125.739,00;281762;188643;0;0;212.407,00;221.884,00;209875;209875;194488;194488;122195;122195;59176;159245;1357117;1227011
42217814;1673831;68970242;POLO - DENT d.o.o.;Petkova ulica 16;Ljubljana - ?rnu?e;1231;1;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;2;30.05.2019;187665,12;170921,43;156.382,98;144.077,16;179404,7;174702,94;42.547,52;36.871,59;145.117,60;134.049,84;187072,98;187072,98;191134;191134;138044,4;138044,4;93938;145804;4654652;4478270
89609441;5860784;45030171;IKPP d.o.o.;Savlje 74 C;Ljubljana;1000;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;4;DA;NE;NE;NE;2018;1;30.05.2019;352886,39;310544,23;150.617,73;128.582,57;228210,67;215698,56;115.387,26;93.876,66;237.499,13;216.667,57;328141,88;328141,88;266153;266153;99802,68;99802,68;82072;85721;1482879;1345525
79976077;2372860;68907920;POSLUH d.o.o.;Son?na pot 14 A;Portorož - Portorose;6320;6;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;2,91;DA;NE;NE;NE;2018;1;30.05.2019;1258988,35;870036,74;150.297,03;94.786,80;481547,46;442857,24;1.078.769,33;904.768,84;180.219,02;-34.732,10;901395,31;901395,31;822292,34;822292,34;85812,36;85812,36;51818,42;304128;5898630;6355859
77087429;2163063;68130663;VITA ET SOL d.o.o.;Devinska ulica 11;Slovenska Bistrica;2310;2;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;1;30.05.2019;181683,14;184812,83;149.793,18;142.089,77;204721,3;204382,51;174.753,55;185.608,53;6.929,59;-795,7;206651,35;206651,35;195935;195935;131657,37;131657,37;112781;84007;1716332;1564452
63983192;6110479;;DENTICA FP, d.o.o.;Prvomajska ulica 23;Sevnica;8290;8;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;2,91;DA;NE;NE;NE;2018;6;30.05.2019;304701,78;202150,31;12344,02;-16697,02;67340,75;58778,53;0;0;304.701,78;202.150,31;204212,39;204212,39;196638;196638;-273,88;-273,88;23116;40702;653381,92;308790
93060343;1890166;68030522;HEMODIAL, d.o.o.;Cesta v Tomaž 6 A;Vojnik;3212;3;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Majhne enote;6,23;DA;NE;NE;NE;2018;1;30.05.2019;937030,53;907383,56;148.267,08;420.051,16;236031,03;518540,59;829.613,00;844.169,13;107.417,53;63.214,43;803634,9;803634,9;892183;892183;377938,55;377938,55;408384;69716;2306994;2229497
12931926;2020548;68078269;KARDIOMED d.o.o.;Trstenjakova ulica 5;Ptuj;2250;2;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;1;30.05.2019;236752,12;229703,52;147.898,81;106.387,74;179882,37;130067,15;192.665,06;187.499,55;44.087,06;42.203,97;189721,5;189721,5;185548;185548;75686,64;75686,64;81732;1292;1233231;1222428
54647207;2153840;68106170;OKULISTIKA d.o.o.;Sremi? 15;Krško;8270;8;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Majhne enote;7,02;DA;NE;NE;NE;2018;1;30.05.2019;862340,58;801893,12;147.770,30;105.921,96;873660,94;806828,21;340.890,63;288.874,16;521.449,95;513.018,96;774266,2;774266,2;695796,99;695796,99;105776,64;105776,64;83081,54;12937;2056380;2059720
19803907;1323644;22033354;ZOB d.o.o.;Med vrtovi 8;Vrhnika;1360;1;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;4;DA;NE;NE;NE;2018;1;30.05.2019;370949,49;350015,56;146.971,38;135.762,84;226689,42;239058,05;64.981,48;58.349,54;305.968,01;291.666,02;399431;399431;376000;376000;123094;123094;116028;60933;859996;804936
89505212;1932764;68269532;MARIDENT d.o.o.;Istrska cesta 89 B;Koper - Capodistria;6000;6;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;4;DA;NE;NE;NE;2018;1;30.05.2019;264508,47;235842,11;146.478,32;111.842,33;366877,9;208398,88;69.531,52;61.500,89;194.976,95;174.341,22;258352,93;258352,93;226808;226808;85926,74;85926,74;56128;130932;1163470;1048021
74821679;1917358;68036523;MEDICINSKI CENTER HELIKS d.o.o.;Opekarna 1;Trbovlje;1420;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;4;DA;NE;NE;NE;2018;1;30.05.2019;412294,12;397259,91;143.470,93;134.223,41;415321,96;433986,27;315.653,48;335.103,20;96.640,64;62.156,71;414728,38;414728,38;379293;379293;115753,32;115753,32;97393;-7148;1201735;1063699
61106127;1474901;68173889;MEDICINSKI CENTER KRKA, d.o.o.;Šmarješka cesta 4;Novo mesto;8000;8;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Majhne enote;14,23;NE;DA;NE;NE;2018;1;30.05.2019;1005625,07;937872,14;141.847,47;158.523,22;937753,52;1044664,61;410.575,52;351.645,75;595.049,55;586.226,39;900320,94;900320,94;869097;869097;144688;144688;119326;35564;1569294;1623627
86824589;6016529;69186307;Ordinacija idej d.o.o.;Mestni Vrh 74;Ptuj;2250;2;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;5,1;DA;NE;NE;NE;2018;2;30.05.2019;458005,72;366259,18;139.319,95;119.529,41;210179,19;169952,47;2.999,30;0;455.006,42;366.259,18;294823;294823;288517;288517;87617,03;87617,03;64437;13844;572107;582165
94700699;5054818;22033521;PSIHIATRI?NA BOLNIŠNICA BEGUNJE;Begunje na Gorenjskem 55;Begunje na Gorenjskem;4275;4;Q86.100;Bolnišni?na zdravstvena dejavnost;2;S.13113;Velikost RS se ne izra?unava;164;NE;NE;NE;DA;2018;1;30.05.2019;7321014;7017502;115.989,00;7.297,00;8559029;8465097;7030943,65;6736605,3;290.070,35;280.896,70;7022712;7022712;6810874;6810874;136107;136107;434471;210101;1810842,3;1882355
77666950;6246338;;APILAB, d.o.o.;Gorišnica 60 A;Gorišnica;2272;2;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Mikro enote;4;DA;NE;NE;NE;2018;6;30.05.2019;292967,76;282639,35;173.485,21;122.912,66;157162,95;143456,97;4.314,80;2.106,55;288.652,96;280.532,80;269662,18;269662,18;212072;212072;76911,96;76911,96;38975;-1486;3056879;3071289
26880130;6156177;68978626;CASERMAN d.o.o.;Cesta 6. maja 11;Vrhnika;1360;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;2;30.05.2019;163699,15;171836,57;138.667,71;134.885,79;163308,31;155325,97;169.114,63;172.534,09;-5.415,48;-697,52;187957,28;187957,28;189559;189559;125377,73;125377,73;101367;110794;595770;379294
52205231;6412289;69063455;ZOBNI RENTGEN CVETKA KALAN d.o.o.;Kotnikova ulica 5;Ljubljana;1000;1;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Mikro enote;4,13;DA;NE;NE;NE;2018;2;30.05.2019;299154,3;301938,6;117.835,68;120.468,37;195386,31;214386,06;12.215,60;13.357,80;286.938,70;288.580,80;295898,4;295898,4;213804,2;213804,2;90093,89;90093,89;36453,84;-38032;678648,35;665157
10468315;1719823;;STAR TIM d.o.o.;Knezova ulica 18;Ljubljana;1000;1;Q86.901;Alternativne oblike zdravljenja;1;S.11002;Mikro enote;3,12;DA;NE;NE;NE;2018;6;30.05.2019;286603,23;138930,39;3826,04;-18957,12;51863,27;47881,03;0;0;286.603,23;138.930,39;6750;6750;0;0;-377,22;-377,22;-45;11118;39190,82;43624
41247779;1534769;22033370;NAGLIDENT, d.o.o.;Predilniška cesta 6;Trži?;4290;4;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;1;30.05.2019;166997,56;145801,53;136.772,99;113.031,73;342989,25;315144,3;80.438,65;68.361,61;86.558,91;77.439,92;143489,46;143489,46;127331;127331;95111,09;95111,09;86250;130582;1569253,28;1652601
54802571;2250055;68236239;PREMEDIKO d.o.o.;Ljubljanska ulica 5;Maribor;2000;2;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;5,21;DA;NE;NE;NE;2018;1;30.05.2019;529956,77;527476,51;223.339,36;195.859,49;407739,29;393225,03;251.012,33;249.909,12;278.944,44;277.567,39;487928,78;487928,78;463683,61;463683,61;153720,07;153720,07;116308,51;265006;4887689;4746789
65043316;1851977;68141166;EOS Zora Vadnjal Gruden, dr.med., d.o.o.;Stara cesta 16;Kranj;4000;4;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;3,78;DA;NE;NE;NE;2018;1;30.05.2019;367930,96;386233;428.403,97;500.754,00;527503,1;612727;89.375,33;75.563,78;278.555,63;310.669,22;314093;314093;309577;309577;439777;439777;402660;76766;5692180;5283660
97700096;1552619;22033412;DR.STOMA.KOBOLT d.o.o.;Ga?nikova pot 3;Ravne na Koroškem;2390;2;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;3,24;DA;NE;NE;NE;2018;1;30.05.2019;184895,9;182943,44;136.008,84;122.948,46;224521,63;253104,74;72.134,44;62.717,65;112.761,46;120.225,79;184203,96;184203,96;161860,72;161860,72;106728,64;106728,64;101673,96;181314,9;740904,03;565386,25
28500474;2234246;68731699;OPTIKA GLAS d.o.o.;Šaleška cesta 19 A;Velenje;3320;3;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;1;30.05.2019;173492,41;176654,36;134.568,91;126.251,86;198476,91;203368,28;11.501,51;14.154,32;161.990,90;162.500,04;183204,27;183204,27;167942;167942;118513,85;118513,85;102192;886,75;1069409,9;1131251,7
28228740;5762731;22033586;ARCHIMED d.o.o.;Razlagova ulica 24;Maribor;2000;2;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;4,38;DA;NE;NE;NE;2018;1;30.05.2019;218726,43;217932,98;131.806,32;90.387,12;245721,17;343819,87;435.866,47;418.980,59;-217.140,04;-201.047,61;226260,92;226260,92;191749;191749;35314,43;35314,43;166003;181453;2101083,86;1924186
48474398;3628469;46377760;ADRIJANA ŽIBERT s.p.;Metni Vrh 41;Sevnica;8290;8;Q87.300;Dejavnost nastanitvenih ustanov za oskrbo starejših in invalidnih oseb;5;S.14100;Mikro enote;8,42;DA;NE;NE;NE;2018;5;30.05.2019;293347,21;250889,58;18.108,25;11.156,64;346817,18;358061,89;20.365,50;20.373,64;272.981,71;230.515,94;264229,59;264229,59;253395;253395;10953,17;10953,17;8383;37239;249776,9;217849
38293935;6182755;68987109;GINEKOLOGIJA DR. FRANI? d.o.o.;Celjska cesta 10;Rogaška Slatina;3250;3;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;2,63;DA;NE;NE;NE;2018;2;30.05.2019;250382,49;244407,98;130.984,49;100.121,09;162084,57;142872,04;170.755,88;169.066,26;79.626,61;75.341,72;225026,15;225026,15;214722,24;214722,24;68590,77;68590,77;41798,79;105364;773596,66;557912
15172031;6264433;;DMC PRAPROTNIK d.o.o.;Kamniška cesta 24;Radomlje;1235;1;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;3,12;DA;NE;NE;NE;2018;6;30.05.2019;347584,09;323703,34;129.990,07;116.613,51;171086,16;156218,41;7,33;0;347.576,76;323.703,34;326117,85;326117,85;266692,29;266692,29;102970,36;102970,36;76842,81;297918,18;1323160,01;1562253,63
57343128;6063683;69111115;MEDIKO BMT d.o.o.;Ulica Roberta Kukovca 15;Maribor;2000;2;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;3,67;DA;NE;NE;NE;2018;2;30.05.2019;277336,7;180199,83;-74530,03;-48477,36;639304,08;646932,01;9.225,62;13.941,00;268.111,08;166.258,83;95868,83;95868,83;48808;48808;-57145,51;-57145,51;3037;56606,09;123277,55;96260,72
94316627;1629450;68186011;PSIHIATRI?NA ORDINACIJA RUDNIK, d.o.o.;Rudnik II 4;Ljubljana;1000;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;4,5;DA;NE;NE;NE;2018;1;30.05.2019;326305,87;314606,13;129.317,61;121.204,95;299710,77;678286,49;123.591,76;152.687,62;202.714,11;161.918,51;317988,39;317988,39;274963;274963;109430,94;109430,94;98466;35607;1036944,27;1032260
17861462;2114216;;POPDENT d.o.o.;Žolgarjeva ulica 7;Maribor;2000;2;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;4;DA;NE;NE;NE;2018;6;30.05.2019;332603,71;197478,02;9384,36;-15843,01;81847,26;55127,43;64.905,73;31.067,34;267.697,98;166.410,68;10634,4;10634,4;9020;9020;-24567,51;-24567,51;-24686;102192;149993,22;138925
98579355;2319683;69159853;POLIKLINIKA NOBILIS d.o.o.;Pohorska ulica 21 B;Maribor;2000;2;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Majhne enote;7,92;DA;NE;NE;NE;2018;2;30.05.2019;1467354,65;928195,72;125.663,64;144.617,42;1248060,11;1388636,61;215.730,00;80.530,00;1.251.624,65;847.665,72;774698,67;774698,67;862529;862529;22678,61;22678,61;42172;484062;3026522,75;3656484
47736151;1657372;22033376;PREVOZI BOLNIKOV BERGINC d.o.o.;Valentini?eva cesta 22;Laško;3270;3;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Mikro enote;2,64;DA;NE;NE;NE;2018;1;30.05.2019;282736,4;283001,39;17.797,07;8.180,71;110540,64;115371,26;19.660,60;15.203,19;263.075,80;267.798,20;269758,19;269758,19;248368;248368;5297,46;5297,46;5601;16018,24;206171,04;97288,51
59438452;7089155;;CCO, d.o.o., so.p.;Gregor?i?eva ulica 6;Jesenice;4270;4;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Mikro enote;9,41;DA;NE;NE;NE;2018;6;30.05.2019;277318,56;143064,91;701,37;3.425,16;77357,31;59757,16;20.796,57;15.727,45;256.521,99;127.337,46;0;0;0;0;-843,42;-843,42;0;14945,15;165272,44;159630,88
26062895;3175189;45698926;ANDREJA RO?NIK S.P.;Zelena ulica 17;Maribor;2000;2;Q86.901;Alternativne oblike zdravljenja;1;S.14100;Mikro enote;9;DA;NE;NE;NE;2018;5;30.05.2019;254541,05;306622;;;91589,1;95254;0;16,49;254.541,05;306.605,51;329219,26;329219,26;298089;298089;0;0;0;25037,59;50940,43;54912,42
38334887;6525270;68999906;DIGITALNO ZOBOZDRAVSTVO VBO, d.o.o.;Mladinska ulica 54;Maribor;2000;2;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;4,32;DA;NE;NE;NE;2018;2;30.05.2019;436617,64;231145,99;125.464,48;74.833,90;425507,84;141635,06;143.127,57;147.091,30;293.490,07;84.054,69;211992,42;211992,42;174529;174529;20665,58;20665,58;12672;119326;973031,54;908627
79627803;7078072;;DENTPLUS d.o.o.;Ljubljanska cesta 29 A;Vrhnika;1360;1;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;2,84;DA;NE;NE;NE;2018;6;30.05.2019;251355,75;118078,4;-49373,26;-59778,5;130971,33;84866,85;0;1.209,87;251.355,75;116.868,53;11423,02;11423,02;0;0;-24935,19;-24935,19;0;-278971;1911699,97;1844775
72034955;5867380;45025268;CUDV Radovljica;Cesta na Jezerca 17;Radovljica;4240;4;Q87.200;Dejavnost nastanitvenih ustanov za oskrbo duševno prizadetih, duševno obolelih in zasvojenih oseb;4;S.13113;Velikost RS se ne izra?unava;147;NE;NE;NE;DA;2018;1;30.05.2019;4666260;4458176;83.398,00;179.772,00;3865025;4022307;4415660,85;4980580,47;250.599,15;-522.404,47;4666260;4666260;4458176;4458176;83398;83398;179772;18964;45289,57;35261
41161882;6108610;68934619;DENTALNI STUDIO MB d.o.o.;Gregor?i?eva ulica 1;Lenart v Slovenskih goricah;2230;2;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;3,19;DA;NE;NE;NE;2018;2;30.05.2019;393494,19;294633,19;121.821,80;85.765,70;164278,6;165993,47;57.631,68;51.022,94;335.862,51;243.610,25;310093,59;310093,59;261327,07;261327,07;55598,23;55598,23;35224,28;276916,16;1751796,46;1508363,72
51799499;5655315;69066103;LEONARDO, d.o.o., Kranj;Storžiška ulica 4;Kranj;4000;4;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;4,64;DA;NE;NE;NE;2017;1;30.05.2019;208920,53;110776,93;118.738,90;97.669,60;476031,82;365729,06;149.477,66;112.185,66;59.442,87;-1.408,73;355179,07;355179,07;219912;219912;121811,61;121811,61;68413;3806,2;394353,18;404264,01
47445980;5838169;22033671;DIAGNOSTIKA d.o.o.;Gosposvetska ulica 10 A;Kranj;4000;4;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;2,58;DA;NE;NE;NE;2018;1;30.05.2019;575690,05;576496,17;118.734,55;119.546,30;391400,68;463806,72;410.033,81;363.676,89;165.656,24;212.819,28;488196,5;488196,5;382524,46;382524,46;79375,13;79375,13;87391,73;67350,98;72579,71;67350,98
58795758;5468574;68888404;MO-GY d.o.o.;Moste 68 B;Komenda;1218;1;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Mikro enote;9;DA;NE;NE;NE;2018;1;30.05.2019;238348,94;213572,64;1.488,13;2.563,02;90514,9;139659,44;0;0;238.348,94;213.572,64;204778,79;204778,79;171698;171698;16405,54;16405,54;9345;100503,48;317877,85;291840
51706652;1352954;68887888;KNEŽEVI? d.o.o.;Brilejeva ulica 12;Ljubljana;1000;1;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;1;30.05.2019;211794,94;224859,75;116.033,46;90.588,16;173932,74;142423,27;0;45,92;211.794,94;224.813,83;189025,67;189025,67;176102,5;176102,5;66777,74;66777,74;64987,47;30323,69;404956,98;389700,55
47617799;6251226;68961760;ZOBOZDRAVSTVO BENEDEK, d.o.o.;Mestna ulica 7;Laško;3270;3;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;2;30.05.2019;241218,07;202280,81;113.440,96;79.633,76;139068,72;108622,86;65.965,04;51.044,79;175.253,03;151.236,02;213941,06;213941,06;169592,74;169592,74;45245,36;45245,36;24375,25;15738,7;396315,08;458606,83
57872198;5948746;22033825;REŠILKO d.o.o.;Pesnica pri Mariboru 68;Pesnica pri Mariboru;2211;2;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Mikro enote;7,81;DA;NE;NE;NE;2018;1;30.05.2019;261505,87;240697,12;-24621,39;-18350,52;79795,02;116926,39;28.004,06;30.932,65;233.501,81;209.764,47;298770,62;298770,62;264222;264222;8080,69;8080,69;8384;41798,79;131778,26;96635,53
67281907;5581273;22033718;VELOG d.o.o.;Cesta Jaka Platiše 21;Kranj;4000;4;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;4;DA;NE;NE;NE;2018;2;30.05.2019;290481,8;269087,57;112.008,74;60.186,45;157849,66;107569,76;200.698,57;212.286,37;89.783,23;56.801,20;253983,02;253983,02;253250,95;253250,95;66589,59;66589,59;16215,33;16445;1414741,63;1434722
19408811;1922882;;YAG d.o.o.;Ulica Molniške ?ete 11;Ljubljana;1000;1;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Mikro enote;4,88;DA;NE;NE;NE;2018;6;30.05.2019;231970,93;193774,8;63.146,19;39.107,87;199441,33;197941,93;2.007,58;8.926,20;229.963,35;184.848,60;203378,08;203378,08;177921;177921;28161,62;28161,62;-2090;18271,65;306979,85;307508,8
39582329;7056893;69235269;DENTALIS d.o.o.;Ko?evarjeva ulica 2;Novo mesto;8000;8;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;2;30.05.2019;239910,48;184865,95;111.506,03;47.265,37;222142,94;209741,54;0;1.192,08;239.910,48;183.673,87;91583,43;91583,43;0;0;14086,54;14086,54;0;40820;1500290,58;1474583
17016746;3663019;68892470;DENTIKO, d.o.o.;Radvanjska cesta 134;Maribor;2000;2;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;8,82;DA;NE;NE;NE;2018;1;30.05.2019;675443,29;494403,7;60.176,91;6.697,63;407474,88;397179,89;449.828,58;315.893,50;225.614,71;178.510,20;450732,97;450732,97;458780;458780;15806,98;15806,98;36859;17098;58389,33;42976
94045925;5907713;22033664;KAMELEON d.o.o.;Slovenska ulica 17;Maribor;2000;2;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;9,18;DA;NE;NE;NE;2018;1;30.05.2019;749396,87;648007,96;103.072,10;57.704,09;779406,53;742342,75;139.262,66;138.507,79;610.134,21;509.500,17;531279,15;531279,15;549382;549382;73878,65;73878,65;109170;5033;292066,94;301273
85611336;1824341;23470583;FIDELITAS d.o.o.;Cankarjeva ulica 6;Postojna;6230;6;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;3,1;DA;NE;NE;NE;2018;1;30.05.2019;243407,44;217822,92;102.633,24;79.487,60;238040,28;233312,82;47.863,83;45.053,69;195.543,61;172.769,23;213202,48;213202,48;211663;211663;54885,36;54885,36;56081;9345;139459,65;123588
61301671;3879500;68883465;Nina Kotnik-Travnik, s.p.;Na jasi 6;Kamnik;1241;1;Q86.230;Zobozdravstvena dejavnost;9;S.14100;Mikro enote;2,5;DA;NE;NE;NE;2018;1;30.05.2019;378607,42;305445,52;98.088,33;75.448,17;34336,95;12410,18;60.082,85;41.765,66;318.524,57;263.679,86;289134,85;289134,85;234172;234172;68494,73;68494,73;45736;779720,6;2688352,23;4206765,25
41832329;6085296;68937828;Dentmed d.o.o.;Ulica Pariške komune 42;Maribor;2000;2;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;2;30.05.2019;221274,94;179613,49;97.054,40;81.699,73;119542,5;107981,17;48.667,27;46.813,90;172.607,67;132.799,59;178858,25;178858,25;206899,81;206899,81;65997,62;65997,62;49229;5005,76;833238,65;876552,7
63357356;1625926;22033391;APEKS, d.o.o.;Gorenjska cesta 8;Radovljica;4240;4;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;6,31;DA;NE;NE;NE;2018;1;30.05.2019;544772,62;256008,43;94.622,14;60.957,23;167832,06;90850,52;124.678,02;70.125,43;420.094,60;185.883,00;275777,85;275777,85;268599,01;268599,01;53272,39;53272,39;53214,32;327;176295,34;158059
59831588;5083672;45020006;CUDV Dobrna;Lokovina 13 A;Dobrna;3204;3;Q87.200;Dejavnost nastanitvenih ustanov za oskrbo duševno prizadetih, duševno obolelih in zasvojenih oseb;4;S.13113;Velikost RS se ne izra?unava;129;NE;NE;NE;DA;2018;1;30.05.2019;4112735;3989287;113.128,00;175.891,00;5530374;5733542;3892719,68;3816938,93;220.015,32;172.348,07;3742766;3742766;3576062;3576062;157767;157767;156227;200035,36;1020560,71;855179,33
91986800;5477352;22033539;ZOBKI d.o.o.;Putrihova ulica 1;Ljubljana;1000;1;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;6;DA;NE;NE;NE;2018;1;30.05.2019;285201,56;243116,44;92.624,25;74.392,27;358816,04;330302,9;124.538,84;139.917,42;160.662,72;103.199,02;251542,41;251542,41;251802;251802;71091,87;71091,87;68785;503509;2689749,84;2995286
75131838;1323881;22033810;MEDICINA DELA ROGAŠKA d.o.o.;Celjska cesta 10;Rogaška Slatina;3250;3;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;2,79;DA;NE;NE;NE;2018;1;30.05.2019;217143,84;211806,84;90.954,92;90.829,92;119543,02;126577,3;36.091,47;24.578,00;181.052,37;187.228,84;209595,56;209595,56;177470;177470;76134,69;76134,69;72851;8383;36590,77;25124
28821831;6295991;68968241;ZASEBNA AMBULANTA ROJ, dr.med., d.o.o.;Mroževa ulica 3;Slovenska Bistrica;2310;2;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;14,22;NE;DA;NE;NE;2018;2;30.05.2019;577774,13;477004,57;87.386,72;51.932,71;389288,82;284654,45;323.622,43;252.805,94;254.151,70;224.198,63;437800,82;437800,82;409302;409302;55824,57;55824,57;65180;-84;63303,14;49905
31131247;3711099;68931764;"ZDRAVSTVENA ORDINACIJA ""DR. ŠOLMAN"", d.o.o.";Rogozniška cesta 32 A;Ptuj;2250;2;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;6,21;DA;NE;NE;NE;2018;2;30.05.2019;428567,82;388192,96;78.877,03;65.606,78;117947,86;96224,13;215.424,31;149.028,77;213.143,51;239.164,19;385704,52;385704,52;365712;365712;79705,4;79705,4;45736;23597;192019,73;189259
45046328;7178808;;LUX DENTAL d.o.o.;Kolodvorska ulica 7 A;Krško;8270;8;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;14;NE;DA;NE;NE;2018;6;30.05.2019;2003813,51;633146,9;87.246,40;12.552,78;338812,85;270454,62;2.551,68;6.219,49;2.001.261,83;626.927,41;0;0;0;0;-1679,26;-1679,26;0;53985,38;769849,89;779046,94
